title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
"Marginal#4: Kiss kara Tsukuru Big Bang",TV,12,Winter 2017,"J.C.Staff",Music,"Comedy","Idols (Male), Music, School",PG-13 - Teens 13 or older,6.701,53392,4729
"Monster Strike: Mermaid Rhapsody",ONA,1,Summer 2016,"Studio Hibari",Game,"Action, Fantasy","Video Game",PG-13 - Teens 13 or older,6.701,53402,9028
"Norimono Oukoku BuBu ChaCha",TV,26,Spring 1999,"Daume",Original,"Comedy, Slice of Life","Pets",G - All Ages,6.701,53412,12459
"Okoshiyasu, Chitose-chan",TV,24,Fall 2018,"Gathering",Manga,"Comedy, Slice of Life",,G - All Ages,6.701,53422,7065
"Ontama!",ONA,5,Summer 2009,"Encourage Films",Manga,"Comedy, Slice of Life",,G - All Ages,6.701,53432,9215
"Petit Seka",ONA,10,Winter 2022,"Scooter Films",Game,"Comedy",,PG-13 - Teens 13 or older,6.701,53442,9686
"Spider Riders: Yomigaeru Taiyou",TV,26,Spring 2007,"Bee Train",Novel,"Action, Adventure","Mecha",PG - Children,6.701,53452,7869
"Suteki Tantei Labyrinth",TV,25,Fall 2007,"Studio Deen",Manga,"Mystery, Sci-Fi",,PG-13 - Teens 13 or older,6.701,53462,5765
"Sword Art Online II",TV,24,Summer 2014,"A-1 Pictures",Light novel,"Action, Adventure, Fantasy, Romance","Love Polygon, Video Game",PG-13 - Teens 13 or older,6.701,53472,33
"Tatakae! Chou Robot Seimeitai Transformers Victory",TV,38,Spring 1989,"Toei Animation",Unknown,"Adventure, Sci-Fi","Mecha",PG - Children,6.701,53482,9108
"Teekyuu 2",TV,12,Summer 2013,"MAPPA",Manga,"Comedy","School",PG-13 - Teens 13 or older,6.701,53492,3558
"The Marshmallow Times",TV,52,Spring 2004,"None found, add some",Unknown,"Slice of Life",,G - All Ages,6.701,53502,12318
"Tokyo Babylon",OVA,2,Fall 1992,"Madhouse",Manga,"Action, Mystery, Supernatural",,R - 17+ (violence & profanity),6.701,53512,4475
"Tonagura!",TV,13,Summer 2006,"Daume",Manga,"Comedy, Drama, Romance, Ecchi","School",PG-13 - Teens 13 or older,6.701,53522,2783
"Tsukipro The Animation",TV,13,Fall 2017,"PRA",Mixed media,,"Idols (Male), Music",PG-13 - Teens 13 or older,6.701,53532,4621
"Ultraman",ONA,13,Spring 2019,"Production I.G, Sola Digital Arts",Manga,"Action, Sci-Fi","Super Power",PG-13 - Teens 13 or older,6.701,53542,3921
"Uta∽Kata",TV,12,Fall 2004,"Hal Film Maker",Original,"Drama","Psychological",PG-13 - Teens 13 or older,6.701,53552,3929
"Wo Jia Da Shixiong Naozi You Keng",ONA,26,Spring 2018,"None found, add some",Manga,"Action, Adventure, Comedy","Historical, Martial Arts",PG-13 - Teens 13 or older,6.701,53562,8449
"WXIII Kidou Keisatsu Patlabor",Movie,1,Spring 2002,"Madhouse",Original,"Sci-Fi","Detective, Mecha",R - 17+ (violence & profanity),6.701,53572,5446
"Xi Xing Ji: Suming Pian",ONA,20,Summer 2021,"None found, add some",Manga,"Action, Adventure, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,6.701,53582,13395
"Yu☆Gi☆Oh! Arc-V",TV,148,Spring 2014,"Gallop",Manga,"Action, Fantasy","Strategy Game",PG-13 - Teens 13 or older,6.701,53592,2500
"Zhen Wu Dianfeng",ONA,40,Winter 2022,"Ruo Hong Culture",Original,"Action, Adventure, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,6.701,53602,12506
"3-gatsu no Lion Recap",Special,1,Winter 2017,"Shaft",Manga,"Drama",,PG-13 - Teens 13 or older,6.701,53612,4757
"Alien 9",OVA,4,Summer 2001,"J.C.Staff",Manga,"Horror, Sci-Fi","Psychological, School",R - 17+ (violence & profanity),6.701,53622,3333
"Arashi no Yoru ni: Himitsu no Tomodachi",TV,26,Spring 2012,"Sparky Animation",Book,"Adventure, Drama","Anthropomorphic",G - All Ages,6.701,53632,9363
"Azumanga Web Daioh",ONA,1,Winter 2001,"Ajia-Do",4-koma manga,"Comedy, Slice of Life","CGDCT, Gag Humor, School",G - All Ages,6.701,53642,3541
"Baka to Test to Shoukanjuu Mini Anime",Special,1,Fall 2017,"SILVER LINK.",Light novel,"Comedy","School, Super Power",PG-13 - Teens 13 or older,6.701,53652,4859
"Battle Spirits: Burning Soul",TV,51,Spring 2015,"Bandai Namco Pictures",Card game,,"Strategy Game",PG - Children,6.701,53662,8363
"Bouken Ou Beet Excellion",TV,25,Fall 2005,"Toei Animation",Manga,"Adventure, Fantasy, Supernatural",,PG - Children,6.701,53672,6389
"Boy",Music,1,Spring 2021,"None found, add some",Original,,"Music",G - All Ages,6.701,53682,12932
"Build Divide: Code White",TV,12,Spring 2022,"LIDENFILMS",Mixed media,"Fantasy","Strategy Game",PG-13 - Teens 13 or older,6.701,53692,4863
"Captain Tsubasa: Asu ni Mukatte Hashire!",Movie,1,Spring 1986,"Tsuchida Productions",Unknown,"Action, Sports","Team Sports",G - All Ages,6.701,53702,7779
"Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Valentine-hen",ONA,4,Winter 2021,"ufotable",Manga,"Comedy",,PG-13 - Teens 13 or older,6.701,53712,3071
"Coo: Tooi Umi kara Kita Coo",Movie,1,Winter 1994,"Toei Animation",Novel,"Adventure, Drama, Mystery, Slice of Life",,G - All Ages,6.701,53722,9676
"Detective Conan: The Burning Galactic Railway",Movie,1,Winter 2020,"D & D Pictures",Manga,"Adventure, Mystery",,PG-13 - Teens 13 or older,6.701,53732,11182
"Dragon Drive",TV,38,Summer 2002,"Madhouse",Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi","School",PG - Children,6.701,53742,4079
"Eat-Man '98",TV,12,Fall 1998,"Studio Deen",Manga,"Action, Adventure, Sci-Fi","Super Power",PG-13 - Teens 13 or older,6.701,53752,7183
"eX-Driver",OVA,6,Summer 2000,"Actas",Original,"Action, Adventure, Comedy, Sci-Fi","Racing",PG-13 - Teens 13 or older,6.701,53762,5601
"Gakuen Handsome",TV,12,Fall 2016,"Team YokkyuFuman",Game,"Boys Love, Comedy","Parody, School",PG-13 - Teens 13 or older,6.701,53772,3119
"Genshiken Nidaime Specials",Special,4,Fall 2013,"Production I.G",Unknown,"Comedy, Slice of Life","Parody",R - 17+ (violence & profanity),6.701,53782,6449
"Ginga Senpuu Braiger",TV,39,Fall 1981,"Toei Animation",Original,"Action, Adventure, Sci-Fi","Mecha, Space",PG-13 - Teens 13 or older,6.701,53792,9706
"Grenadier: Hohoemi no Senshi",TV,12,Fall 2004,"Group TAC",Manga,"Action, Adventure, Comedy, Ecchi",,PG-13 - Teens 13 or older,6.701,53802,2600
"Haou Taikei Ryuu Knight",TV,52,Spring 1994,"Sunrise",Manga,"Action, Adventure, Fantasy","Mecha",PG-13 - Teens 13 or older,6.701,53812,8962
"Happiness!: Watarase Jun no Kareinaru Ichinichi",OVA,1,Winter 2007,"Artland",Visual novel,"Comedy, Fantasy",,PG-13 - Teens 13 or older,6.701,53822,6795
"Haruka",Music,1,Winter 2021,"None found, add some",Original,,"Music",G - All Ages,6.701,53832,13414
"Hentai Ouji to Warawanai Neko.: Henneko BBS",Special,13,Winter 2013,"J.C.Staff",Light novel,"Comedy",,PG-13 - Teens 13 or older,6.701,53842,3420
"Hiyokoi (2012)",Special,3,Winter 2013,"Production I.G",Manga,"Romance","School",G - All Ages,6.701,53852,3684
"Houkago Saikoro Club",TV,12,Fall 2019,"LIDENFILMS",Manga,"Comedy","CGDCT, School, Strategy Game",PG-13 - Teens 13 or older,6.701,53862,2855
"Inazuma Eleven Go: TCG CM NG-shuu",Special,1,Fall 2012,"OLM",Unknown,"Comedy",,G - All Ages,6.701,53872,8868
"Lupin III: Russia yori Ai wo Komete",Special,1,Summer 1992,"Tokyo Movie Shinsha",Unknown,"Action, Adventure, Comedy, Mystery","Adult Cast",R+ - Mild Nudity,6.701,53882,6915
".hack//G.U. Returner",OVA,1,Winter 2007,"Bee Train",Game,"Adventure, Drama, Fantasy, Sci-Fi","Video Game",PG-13 - Teens 13 or older,6.691,53892,4183
"Afro Samurai Pilot",Special,1,Winter 2003,"Madhouse",Original,"Action","Martial Arts, Samurai",R+ - Mild Nudity,6.691,53902,5576
"Akage no Anne: Green Gables e no Michi",Movie,1,Summer 2010,"Nippon Animation",Novel,"Adventure, Slice of Life","Historical",G - All Ages,6.691,53912,9005
"Arifureta Shokugyou de Sekai Saikyou Specials",Special,2,Winter 2020,"asread., White Fox",Light novel,"Action, Adventure, Fantasy","Harem",PG-13 - Teens 13 or older,6.691,53922,2475
"Bakuretsu Tenshi: Infinity Special",Special,1,Spring 2007,"Gonzo",Original,"Action, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.691,53932,7122
"Bakuten Shoot Beyblade 2002",TV,51,Winter 2002,"Nippon Animation",Manga,"Action, Adventure, Comedy, Sci-Fi, Sports",,PG - Children,6.691,53942,2376
"Blue Drop: Tenshi-tachi no Gikyoku",TV,13,Fall 2007,"BeSTACK, Asahi Production",Manga,"Drama, Girls Love, Sci-Fi",,PG-13 - Teens 13 or older,6.691,53952,3595
"Blue Thermal",Movie,1,Spring 2022,"Telecom Animation Film",Manga,"Drama",,PG-13 - Teens 13 or older,6.691,53962,6393
"Choujikuu Seiki Orguss 02",OVA,6,Winter 1994,"J.C.Staff",Original,"Action, Adventure, Romance, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.691,53972,8610
"Daikuu Maryuu Gaiking",TV,44,Spring 1976,"Toei Animation",Original,"Adventure, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.691,53982,9682
"Dansai Bunri no Crime Edge",TV,13,Spring 2013,"Studio Gokumi",Manga,"Action, Fantasy, Romance","Survival",R - 17+ (violence & profanity),6.691,53992,1701
"Days",Music,1,Summer 2014,"None found, add some",Music,,"Music",G - All Ages,6.691,54002,6739
"Domestic na Kanojo",TV,12,Winter 2019,"Diomedéa",Manga,"Drama, Romance","Love Polygon, School",R+ - Mild Nudity,6.691,54012,261
"Dondon Dommel to Ron",TV,52,Spring 1988,"Telescreen",Original,"Comedy",,G - All Ages,6.691,54022,11806
"Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen",Movie,1,Summer 1990,"Toei Animation",Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",,PG-13 - Teens 13 or older,6.691,54032,1495
"Dream Festival!",ONA,12,Fall 2016,"Bandai Namco Pictures",Game,,"Idols (Male), Music",PG-13 - Teens 13 or older,6.691,54042,5027
"Dwaeji-ui Wang",Movie,1,Fall 2011,"None found, add some",Unknown,"Drama, Suspense","Psychological",R - 17+ (violence & profanity),6.691,54052,6776
"Fate/kaleid liner Prisma☆Illya 3rei!! Specials",Special,6,Fall 2016,"SILVER LINK.",Manga,"Comedy, Ecchi","Mahou Shoujo",PG-13 - Teens 13 or older,6.691,54062,4006
"Flag Director's Edition: Issenman no Kufura no Kiroku",OVA,1,Summer 2007,"The Answer Studio",Original,"Action",,PG-13 - Teens 13 or older,6.691,54072,10568
"Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?",Movie,1,Fall 2009,"Toei Animation",Original,"Action, Comedy, Fantasy","Mahou Shoujo",G - All Ages,6.691,54082,7871
"Getsuyoubi no Tawawa 2 Special",Special,1,Winter 2022,"Yokohama Animation Lab",Other,"Slice of Life, Ecchi",,PG-13 - Teens 13 or older,6.691,54092,5849
"Glass no Hana to Kowasu Sekai",Movie,1,Winter 2016,"A-1 Pictures",Original,"Sci-Fi",,PG-13 - Teens 13 or older,6.691,54102,3500
"Granbelm",TV,13,Summer 2019,"Nexus",Original,"Fantasy","Mecha",PG-13 - Teens 13 or older,6.691,54112,2720
"Herlock Saga: Nibelung no Yubiwa",OVA,6,Winter 1999,"Studio Z5, Studio March",Unknown,"Action, Adventure, Drama, Sci-Fi","Space",R - 17+ (violence & profanity),6.691,54122,7022
"Hikari to Mizu no Daphne Specials",Special,2,Spring 2004,"J.C.Staff",Original,"Action, Comedy, Ecchi",,PG-13 - Teens 13 or older,6.691,54132,8723
"Home!",ONA,1,Spring 2021,"Orange",Original,"Sci-Fi, Supernatural",,PG-13 - Teens 13 or older,6.691,54142,8534
"Jigoku Sensei Nube (Movie)",Movie,1,Summer 1996,"Toei Animation",Unknown,"Adventure, Comedy, Horror, Supernatural","School",PG-13 - Teens 13 or older,6.691,54152,9292
"Kami Kuzu☆Idol",TV,10,Summer 2022,"Studio Gokumi",Manga,"Comedy, Supernatural","Idols (Female), Idols (Male), Music",PG-13 - Teens 13 or older,6.691,54162,5161
"Kaze wo Mita Shounen",Movie,1,Summer 2000,"Brain's Base",Book,"Adventure, Drama, Fantasy",,PG - Children,6.691,54172,7161
"Kiddy GiRL-AND Pilot",OVA,1,Spring 2007,"asread.",Original,"Action, Sci-Fi","Super Power",PG-13 - Teens 13 or older,6.691,54182,7691
"Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken",Special,1,Spring 1997,"Toei Animation",Manga,"Mystery",,R - 17+ (violence & profanity),6.691,54192,10882
"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha",Special,1,Spring 2006,"None found, add some",Manga,"Comedy","Adult Cast, Detective",PG-13 - Teens 13 or older,6.691,54202,13518
"Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka",Movie,1,Fall 2021,"Bones",Original,"Adventure, Drama, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.691,54212,5397
"Leopard Eyes",Music,1,Winter 2016,"NAZ",Game,,"Idols (Male), Music",G - All Ages,6.691,54222,9197
"Ling Yu 3rd Season",ONA,12,Summer 2016,"Haoliners Animation League",Novel,"Fantasy",,PG-13 - Teens 13 or older,6.691,54232,10310
"Long Riders!",TV,12,Fall 2016,"Actas",Manga,"Comedy, Slice of Life","CGDCT, Racing",PG-13 - Teens 13 or older,6.691,54242,3806
"Lupin III: Lupin Ikka Seizoroi",Special,1,Spring 2012,"None found, add some",Unknown,"Adventure, Comedy","Adult Cast",PG-13 - Teens 13 or older,6.691,54252,8368
"Maji de Watashi ni Koi Shinasai!",TV,12,Fall 2011,"Lerche",Visual novel,"Comedy, Romance, Ecchi","Harem, Martial Arts, School, Super Power",R+ - Mild Nudity,6.691,54262,719
"Mikagura Gakuen Kumikyoku (TV)",TV,12,Spring 2015,"Doga Kobo",Mixed media,"Action, Comedy, Girls Love","School, Visual Arts",PG-13 - Teens 13 or older,6.691,54272,1986
"Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude",Special,1,Spring 2014,"Sunrise",Unknown,"Drama","Mecha, Military",PG-13 - Teens 13 or older,6.691,54282,7920
"Moero! Top Striker",TV,49,Fall 1991,"Nippon Animation",Unknown,"Action, Sports","Team Sports",G - All Ages,6.691,54292,8087
"Nautilus",Music,1,Summer 2019,"MORIE Inc.",Original,"Drama","Music",PG-13 - Teens 13 or older,6.691,54302,14097
"Nurarihyon no Mago: Sennen Makyou Recaps",Special,2,Fall 2011,"Studio Deen",Manga,"Action, Supernatural","Mythology",PG-13 - Teens 13 or older,6.691,54312,5303
"Okusama ga Seitokaichou! OVA: Okusama Gekijou",Special,7,Winter 2016,"Seven",Manga,"Comedy",,PG-13 - Teens 13 or older,6.691,54322,5082
"Peace Maker Kurogane Movie 1: Omou Michi",Movie,1,Summer 2018,"White Fox",Manga,"Action, Comedy","Historical, Samurai",R - 17+ (violence & profanity),6.691,54332,6540
"Pokemon: Pichu to Pikachu",Movie,1,Summer 2000,"OLM",Game,"Adventure, Comedy, Fantasy",,PG - Children,6.691,54342,3051
"Redline Pilot",Special,1,Winter 2009,"Madhouse",Original,,"Racing",PG-13 - Teens 13 or older,6.691,54352,5797
"Saibi",Movie,1,Fall 2013,"None found, add some",Original,"Drama, Suspense","Psychological",R - 17+ (violence & profanity),6.691,54362,7939
"Sasuke",TV,29,Fall 1968,"None found, add some",Manga,"Action","Historical, Martial Arts",G - All Ages,6.691,54372,10999
"Seikaisuru Kado: Ninovo",ONA,1,Spring 2017,"Toei Animation",Original,"Sci-Fi","Adult Cast",PG-13 - Teens 13 or older,6.691,54382,4567
"Shuffle! Prologue",OVA,1,Spring 2005,"asread.",Visual novel,"Comedy, Fantasy, Romance","Harem, School",PG-13 - Teens 13 or older,6.691,54392,4551
"Sinbi Apateu: Ghost Ball Bimil",TV,24,Summer 2016,"None found, add some",Original,"Action, Mystery",,G - All Ages,6.691,54402,11535
"Souten no Ken",TV,22,Fall 2006,"APPP",Manga,"Action","Historical, Martial Arts",R - 17+ (violence & profanity),6.691,54412,5382
"Sue Cat",TV,40,Summer 1980,"Knack Productions",Unknown,"Adventure","Music",PG - Children,6.691,54422,13363
"Tennis no Ouji-sama: Message in a Bottle",Special,1,Winter 2010,"Production I.G",Manga,"Comedy","School",PG-13 - Teens 13 or older,6.691,54432,9538
"Time Bokan Series: Yatterman",TV,108,Winter 1977,"Tatsunoko Production",Original,"Adventure, Comedy","Mecha",G - All Ages,6.691,54442,7641
"Tokumu Sentai Shinesman",OVA,2,Winter 1996,"Production I.G",Manga,"Action, Comedy, Sci-Fi",,PG-13 - Teens 13 or older,6.691,54452,8923
"Tokyo Tribe 2",TV,13,Fall 2006,"Madhouse",Unknown,"Action, Drama",,R+ - Mild Nudity,6.691,54462,5434
"Tsukumogami Kashimasu",TV,12,Summer 2018,"Telecom Animation Film",Novel,"Comedy, Slice of Life, Supernatural","Historical, Mythology",PG-13 - Teens 13 or older,6.691,54472,4608
"ViVid Strike! Specials",Special,3,Winter 2017,"Seven Arcs Pictures",Original,"Action, Drama","Martial Arts",PG-13 - Teens 13 or older,6.691,54482,5930
"Xi Xing Ji: Zaijian Wukong",Movie,1,Spring 2020,"BYMENT",Manga,"Action, Adventure, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,6.691,54492,13013
"Zuihou de Zhaohuan Shi",ONA,12,Spring 2022,"ASK Animation Studio",Web manga,"Action, Adventure, Drama, Fantasy","Harem",PG-13 - Teens 13 or older,6.691,54502,3699
"Major 2nd",Special,1,Summer 2016,"None found, add some",Manga,"Sports","Team Sports",G - All Ages,6.681,54512,9063
"Mao Zhi Ming",ONA,12,Fall 2021,"None found, add some",Web manga,"Comedy",,G - All Ages,6.681,54522,12156
"Mayoi Neko Overrun! Specials",Special,6,Summer 2010,"AIC",Unknown,"Comedy, Ecchi",,R+ - Mild Nudity,6.681,54532,4437
"Min Diao Ju Yi Wen Lu",ONA,12,Summer 2020,"B.CMAY PICTURES",Novel,"Action, Adventure, Supernatural, Suspense",,None,6.681,54542,9899
"Mushishi Recap",Special,1,Spring 2006,"None found, add some",Manga,"Supernatural","Adult Cast",PG-13 - Teens 13 or older,6.681,54552,9249
"Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan",Movie,1,Spring 2011,"Ajia-Do",Manga,"Comedy",,G - All Ages,6.681,54562,12818
"Nobunagun",TV,13,Winter 2014,"Bridge",Manga,"Action, Sci-Fi","Super Power",R - 17+ (violence & profanity),6.681,54572,2363
"Pretty Rhythm: Dear My Future",TV,51,Spring 2012,"Tatsunoko Production, Dongwoo A&E",Game,"Slice of Life, Sports","Idols (Female), Music",PG - Children,6.681,54582,6076
"R-15: R15 Shounen Hyouryuuki",OVA,1,Winter 2012,"AIC",Unknown,"Adventure, Comedy, Romance, Ecchi","Harem, Parody",R+ - Mild Nudity,6.681,54592,4462
"Re:Petit kara Hajimeru Isekai Seikatsu",Special,14,Summer 2016,"Studio PuYUKAI",Light novel,"Comedy",,PG-13 - Teens 13 or older,6.681,54602,2725
"Re:Stage! Dream Days♪",TV,12,Summer 2019,"Yumeta Company, Graphinica",Mixed media,"Slice of Life","Idols (Female), Music, School",PG-13 - Teens 13 or older,6.681,54612,5646
"Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches",TV,12,Summer 2022,"Shaft",Original,"Sci-Fi","Idols (Female), Military, Music",PG-13 - Teens 13 or older,6.681,54622,4575
"Seigi wo Aisuru Mono Gekkou Kamen",TV,39,Winter 1972,"Knack Productions",Unknown,"Action, Mystery",,PG-13 - Teens 13 or older,6.681,54632,12160
"Seiken no Blacksmith",TV,12,Fall 2009,"Manglobe",Light novel,"Action, Adventure, Fantasy",,R+ - Mild Nudity,6.681,54642,1174
"Shirayuki Hime no Densetsu",TV,52,Spring 1994,"Tatsunoko Production",Unknown,"Adventure, Fantasy, Romance",,G - All Ages,6.681,54652,8674
"Sirius no Densetsu",Movie,1,Summer 1981,"Sanrio",Book,"Drama, Fantasy, Romance",,PG-13 - Teens 13 or older,6.681,54662,7529
"Teekyuu 4",TV,12,Spring 2015,"Millepensee",Manga,"Comedy",,PG-13 - Teens 13 or older,6.681,54672,4186
"Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden",TV,13,Summer 2004,"Azeta Pictures",Unknown,"Drama, Sci-Fi","Space",PG-13 - Teens 13 or older,6.681,54682,7999
"Uchuu no Kisetsu",Music,1,Summer 2021,"None found, add some",Original,,"Music",PG-13 - Teens 13 or older,6.681,54692,13950
"Wo Kai Dongwuyuan Naxie Nian",ONA,13,Spring 2020,"Haoliners Animation League",Novel,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,6.681,54702,8916
"Ai Tenshi Densetsu Wedding Peach DX",OVA,4,Winter 1997,"None found, add some",Manga,"Adventure, Comedy, Romance",,PG-13 - Teens 13 or older,6.681,54712,7127
"Ai to Yuuki no Pig Girl Tonde Buurin",TV,51,Fall 1994,"Nippon Animation",Manga,"Adventure, Comedy, Fantasy, Romance","Parody, School",G - All Ages,6.681,54722,5717
"Bakuman. 2nd Season Special",Special,1,Fall 2012,"J.C.Staff",Manga,"Comedy",,PG-13 - Teens 13 or older,6.681,54732,4813
"Bakuretsu Hunters",TV,26,Fall 1995,"Xebec",Manga,"Adventure, Comedy, Fantasy, Supernatural, Ecchi",,R - 17+ (violence & profanity),6.681,54742,4282
"Bonobono (TV)",TV,48,Spring 1995,"None found, add some",4-koma manga,"Comedy","Anthropomorphic",G - All Ages,6.681,54752,10856
"Cheer Danshi!!",TV,12,Summer 2016,"Brain's Base",Novel,"Drama, Sports","Performing Arts, School",PG-13 - Teens 13 or older,6.681,54762,2410
"Choujuu Kishin Dancougar",TV,38,Spring 1985,"Production Reed",Original,"Action, Sci-Fi","Mecha",PG-13 - Teens 13 or older,6.681,54772,7672
"Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara Picture Drama",Special,1,Fall 2015,"Sunrise",Unknown,"Comedy, Ecchi","Military",PG-13 - Teens 13 or older,6.681,54782,5898
"Code Geass: Fukkatsu no Lelouch Picture Drama",Special,2,Winter 2020,"Sunrise",Original,"Comedy",,R - 17+ (violence & profanity),6.681,54792,5294
"Di Gi Charat Ohanami Special",Special,4,Spring 2001,"Madhouse",Unknown,"Comedy",,G - All Ages,6.681,54802,9064
"Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!",OVA,1,Spring 2014,"SILVER LINK.",Manga,"Comedy, Fantasy",,PG-13 - Teens 13 or older,6.681,54812,2728
"Fortune Arterial: Akai Yakusoku",TV,12,Fall 2010,"feel., Zexcs",Visual novel,"Comedy, Romance, Supernatural","School, Vampire",PG-13 - Teens 13 or older,6.681,54822,1623
"Freely Tomorrow",Music,1,Fall 2012,"None found, add some",Unknown,,"Music",G - All Ages,6.681,54832,9122
"Fumetsu no Anata e: Fushi no Tabiji",Special,1,Summer 2021,"Brain's Base",Manga,"Adventure, Drama, Supernatural",,R - 17+ (violence & profanity),6.681,54842,4871
