title,show_type,episodes,premiered,studios,source,genres,theme,age_rating,score,ranking,popularity_rank
Ghost in the Shell: Stand Alone Complex: Tachikomatic Days,Special,26,Fall 2002,Production I.G,Unknown,"Comedy, Sci-Fi",Mecha,PG - Children,7.131,33812,3881
Black Summoner,TV,Unknown,Summer 2022,Satelight,Light novel,"Action, Fantasy",,PG-13 - Teens 13 or older,7.131,33822,2508
Record of Lodoss War: Chronicles of the Heroic Knight,TV,27,Spring 1998,AIC,Novel,"Action, Adventure, Drama, Fantasy, Romance",,PG-13 - Teens 13 or older,7.131,33832,3563
Lupin III: Dead or Alive,Movie,1,Spring 1996,Tokyo Movie Shinsha,Manga,"Action, Adventure, Comedy, Mystery",Adult Cast,PG-13 - Teens 13 or older,7.131,33842,5566
Lord Marksman and Vanadis,TV,13,Fall 2014,Satelight,Light novel,"Adventure, Fantasy, Romance, Ecchi",Harem,R - 17+ (violence & profanity),7.131,33852,605
Puella Magi Madoka Magica Concept Movie,Movie,1,Fall 2015,Shaft,Original,"Drama, Suspense",Psychological,PG-13 - Teens 13 or older,7.131,33862,3804
Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,OVA,1,Spring 2014,Doga Kobo,4-koma manga,"Comedy, Romance",,PG-13 - Teens 13 or older,7.131,33872,2726
Monster Musume: Everyday Life with Monster Girls OVA,OVA,2,Fall 2016,Lerche,Manga,"Comedy, Fantasy, Romance, Ecchi",Harem,R+ - Mild Nudity,7.131,33882,1778
Mudai,Music,1,Spring 2015,"None found, add some",Original,"Drama, Romance, Slice of Life","Music, Visual Arts",PG-13 - Teens 13 or older,7.131,33892,7594
The Seven Deadly Sins the Movie: Prisoners of the Sky,Movie,1,Summer 2018,A-1 Pictures,Manga,"Action, Adventure, Fantasy, Supernatural",,PG-13 - Teens 13 or older,7.131,33902,751
Nekketsu Saikyou Go-Saurer,TV,51,Spring 1993,Sunrise,Original,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,7.131,33912,11201
NG Knight Ramune & 40,TV,38,Spring 1990,Production Reed,Original,"Adventure, Comedy, Fantasy",Mecha,PG-13 - Teens 13 or older,7.131,33922,8754
One Piece: Yume no Soccer Ou!,Movie,1,Spring 2002,Toei Animation,Manga,"Comedy, Fantasy, Sports",Team Sports,PG-13 - Teens 13 or older,7.131,33932,3028
Otaku no Video,OVA,2,Fall 1991,Gainax,Other,"Comedy, Drama, Sci-Fi","Historical, Mecha, Otaku Culture",PG-13 - Teens 13 or older,7.131,33942,3624
Prayer X,Music,1,Summer 2018,PERIMETRON,Original,Avant Garde,Music,PG-13 - Teens 13 or older,7.131,33952,10403
PUCHIM@S,ONA,64,Winter 2013,Gathering,4-koma manga,"Comedy, Slice of Life",Idols (Female),PG-13 - Teens 13 or older,7.131,33962,5072
Shingeki no Bahamut: Genesis - Short Story,ONA,2,Winter 2017,MAPPA,Game,"Action, Adventure, Fantasy, Supernatural",Mythology,PG-13 - Teens 13 or older,7.131,33972,3860
SSSS.Gridman,TV,12,Fall 2018,Trigger,Original,"Action, Sci-Fi",Mecha,PG-13 - Teens 13 or older,7.131,33982,757
Probably,Music,1,Summer 2020,"None found, add some",Novel,Romance,Music,G - All Ages,7.131,33992,13814
Astro Boy (1980),TV,52,Fall 1980,Tezuka Productions,Manga,"Action, Adventure, Sci-Fi",Mecha,G - All Ages,7.131,34002,5201
My Neighbors the Yamadas,Movie,1,Summer 1999,Studio Ghibli,4-koma manga,"Comedy, Slice of Life",,G - All Ages,7.131,34012,2957
Yinhun x He Wei Dao,ONA,3,Summer 2017,Bandai Namco Pictures,Manga,Comedy,,G - All Ages,7.131,34022,6424
Yokohama Kaidashi Kikou: Quiet Country Cafe,OVA,2,Winter 2003,Ajia-Do,Manga,"Sci-Fi, Slice of Life",Iyashikei,R+ - Mild Nudity,7.131,34032,4484
Orphen,TV,24,Fall 1998,J.C.Staff,Light novel,"Action, Adventure, Comedy, Fantasy",Mythology,PG-13 - Teens 13 or older,7.121,34042,2986
The Comic Artist and His Assistants,TV,12,Spring 2014,Zexcs,Manga,"Comedy, Slice of Life, Ecchi",Harem,PG-13 - Teens 13 or older,7.121,34052,780
Mermaid Melody: Pichi Pichi Pitch,TV,52,Spring 2003,"Actas, SynergySP",Manga,"Adventure, Comedy, Romance","Mahou Shoujo, Music",PG - Children,7.121,34062,2166
Bodacious Space Pirates the Movie: Abyss of Hyperspace,Movie,1,Winter 2014,Satelight,Light novel,Sci-Fi,Space,PG-13 - Teens 13 or older,7.121,34072,5113
The Seven Deadly Sins Movie 2: Cursed By Light,Movie,1,Summer 2021,Studio Deen,Manga,"Action, Adventure, Fantasy, Supernatural",,PG-13 - Teens 13 or older,7.121,34082,2439
One Piece: Clockwork Island Adventure,Movie,1,Spring 2001,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.121,34092,2003
Please Teacher!,TV,12,Winter 2002,Daume,Original,"Drama, Romance, Sci-Fi",School,PG-13 - Teens 13 or older,7.121,34102,1204
Rain Town,ONA,1,Spring 2011,"None found, add some",Original,Drama,,G - All Ages,7.121,34112,3941
Rec: Yurusarezarumono,Special,1,Summer 2006,Shaft,Manga,"Comedy, Drama, Romance",,PG-13 - Teens 13 or older,7.121,34122,3976
Rurouni Kenshin: New Kyoto Arc,OVA,2,Winter 2012,Studio Deen,Manga,"Action, Drama","Historical, Samurai",R - 17+ (violence & profanity),7.121,34132,3795
Farewell to Space Battleship Yamato: In the Name of Love,Movie,1,Summer 1978,Group TAC,Original,"Action, Drama, Sci-Fi","Adult Cast, Military, Space",PG-13 - Teens 13 or older,7.121,34142,8208
Play Goodbye,Music,1,Winter 2019,"None found, add some",Music,Avant Garde,Music,PG-13 - Teens 13 or older,7.121,34152,8396
Shakugan no Shana-tan Movie,Special,1,Fall 2007,J.C.Staff,Unknown,"Adventure, Comedy, Fantasy",Parody,PG-13 - Teens 13 or older,7.121,34162,3942
Flavors of Youth,Movie,3,Summer 2018,CoMix Wave Films,Original,"Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.121,34172,1269
Tenchi the Movie 2: Daughter of Darkness,Movie,1,Summer 1997,AIC,Unknown,"Action, Comedy, Sci-Fi",Space,R+ - Mild Nudity,7.121,34182,4830
Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,Music,1,Spring 2009,Gainax,Original,Ecchi,Music,PG-13 - Teens 13 or older,7.121,34192,3570
Tenjoubito to Akutobito Saigo no Tatakai,Movie,1,Spring 2009,Kyoto Animation,Original,"Action, Fantasy, Supernatural",Super Power,PG-13 - Teens 13 or older,7.121,34202,6260
Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus,Special,2,Spring 2009,"None found, add some",Manga,Comedy,,PG-13 - Teens 13 or older,7.121,34212,6930
Toriko the Movie: Secret Recipe of Gourmet God!,Movie,1,Summer 2013,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy",,PG-13 - Teens 13 or older,7.121,34222,6758
Uma Musume: Pretty Derby - 1st Anniversary Special Animation,Special,1,Winter 2022,Studio Kai,Game,"Comedy, Slice of Life, Sports",,PG-13 - Teens 13 or older,7.121,34232,9407
Urara Meirocho,TV,12,Winter 2017,J.C.Staff,4-koma manga,"Comedy, Fantasy, Slice of Life",CGDCT,PG-13 - Teens 13 or older,7.121,34242,1505
Vampire Knight: Guilty,TV,13,Fall 2008,Studio Deen,Manga,"Drama, Mystery, Romance, Supernatural","Love Polygon, Vampire",PG-13 - Teens 13 or older,7.121,34252,555
Virtua Fighter,TV,35,Fall 1995,Tokyo Movie Shinsha,Game,"Action, Adventure, Comedy",Martial Arts,PG-13 - Teens 13 or older,7.121,34262,5676
I'm Joybo,ONA,12,Fall 2017,2:10 AM Animation,Original,"Drama, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.121,34272,6429
Yu☆Gi☆Oh! Duel Monsters: Battle City Special,Special,1,Winter 2002,Gallop,Manga,"Adventure, Fantasy",Strategy Game,PG-13 - Teens 13 or older,7.121,34282,4511
Yu-Gi-Oh! 3D: Bonds Beyond Time,Movie,1,Winter 2010,Gallop,Manga,Adventure,"Strategy Game, Time Travel",PG-13 - Teens 13 or older,7.121,34292,2854
Ai Yori Aoshi,TV,24,Spring 2002,J.C.Staff,Manga,"Comedy, Drama, Romance, Slice of Life",Harem,PG-13 - Teens 13 or older,7.121,34302,1722
Amanchu! Advance,TV,12,Spring 2018,J.C.Staff,Manga,"Comedy, Slice of Life","Iyashikei, School",PG-13 - Teens 13 or older,7.121,34312,3516
The Three Musketeers,TV,52,Fall 1987,Gallop,Novel,"Adventure, Drama, Romance",Historical,G - All Ages,7.121,34322,7726
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,Special,1,Winter 2012,A-1 Pictures,Original,"Comedy, Drama",,PG-13 - Teens 13 or older,7.121,34332,4056
Ao no Exorcist: Kyoto Fujouou-hen OVA,OVA,2,Spring 2017,A-1 Pictures,Manga,"Action, Fantasy, Supernatural",Mythology,PG-13 - Teens 13 or older,7.121,34342,2318
Sweet Blue Flowers,TV,11,Summer 2009,J.C.Staff,Manga,"Girls Love, Romance, Slice of Life",,PG-13 - Teens 13 or older,7.121,34352,1878
Battle Spirits: Brave,TV,50,Fall 2010,Sunrise,Card game,"Adventure, Sci-Fi","Military, Mythology, Strategy Game",PG - Children,7.121,34362,8299
Please Save My Earth,OVA,6,Winter 1994,Production I.G,Manga,"Drama, Sci-Fi",,PG-13 - Teens 13 or older,7.121,34372,4532
Mob,Music,1,Spring 2022,Khara,Original,Action,Music,R - 17+ (violence & profanity),7.121,34382,13954
Burn the Witch,Movie,3,Fall 2020,"Studio Colorido, team Yamahitsuji",Manga,"Action, Fantasy",,PG-13 - Teens 13 or older,7.121,34392,1015
Chibi Maruko-chan Movie,Movie,1,Winter 1991,Nippon Animation,Manga,Comedy,School,G - All Ages,7.121,34402,10214
Chibi Maruko-chan: Watashi no Suki na Uta,Movie,1,Winter 1993,Nippon Animation,Manga,"Drama, Romance, Slice of Life","Music, Visual Arts",G - All Ages,7.121,34412,10622
Cyborg Kuro-chan,TV,66,Fall 1999,Studio Bogey,Manga,"Comedy, Sci-Fi",,PG - Children,7.121,34422,6243
"Bush Baby, Little Angel of the Great Plains",TV,40,Winter 1992,Nippon Animation,Novel,"Adventure, Drama",,G - All Ages,7.121,34432,9393
Doraemon the Movie: Nobita and the Birth of Japan,Movie,1,Spring 1989,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy",Time Travel,PG - Children,7.121,34442,7989
Doraemon the Movie: Nobita and the Kingdom of Clouds,Movie,1,Spring 1992,"None found, add some",Unknown,"Adventure, Comedy",,PG - Children,7.121,34452,6727
Dragon Ball: The Path to Power,Movie,1,Spring 1996,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi",Super Power,PG-13 - Teens 13 or older,7.121,34462,2550
Echo,Music,1,Spring 2022,"None found, add some",Manga,Action,Music,PG-13 - Teens 13 or older,7.121,34472,10958
The Galaxy Railways,TV,26,Fall 2003,Planet,Original,"Action, Adventure, Drama, Sci-Fi",Space,PG-13 - Teens 13 or older,7.121,34482,5390
Hatenkou Yugi,TV,10,Winter 2008,Studio Deen,Manga,"Adventure, Comedy, Drama, Fantasy, Romance",,PG-13 - Teens 13 or older,7.121,34492,3208
Hayate no Gotoku! OVA,OVA,3,Summer 2014,Manglobe,Manga,"Comedy, Romance","Harem, Parody",PG-13 - Teens 13 or older,7.121,34502,5173
Phoenix,TV,13,Spring 2004,Tezuka Productions,Manga,"Adventure, Drama, Sci-Fi, Supernatural",Historical,PG-13 - Teens 13 or older,7.121,34512,5964
Himouto! Umaru-chan,TV,12,Summer 2015,Doga Kobo,Manga,Comedy,"Otaku Culture, School",PG-13 - Teens 13 or older,7.121,34522,269
Junkers Come Here,Movie,1,Spring 1995,Triangle Staff,Novel,"Drama, Slice of Life",,G - All Ages,7.121,34532,6970
Kaginado,TV,12,Fall 2021,LIDENFILMS Kyoto Studio,Original,"Comedy, Slice of Life",,PG-13 - Teens 13 or older,7.121,34542,3832
Karin,TV,24,Fall 2005,J.C.Staff,Manga,"Comedy, Romance, Supernatural","School, Vampire",PG-13 - Teens 13 or older,7.121,34552,1184
Carried by the Wind: Tsukikage Ran,TV,13,Winter 2000,Madhouse,Original,"Adventure, Comedy","Historical, Martial Arts, Samurai",PG-13 - Teens 13 or older,7.121,34562,4788
"Keroro Gunso the Super Movie: Creation! Ultimate Keroro, Wonder Space-Time Island!!",Movie,1,Winter 2010,Sunrise,Manga,Comedy,,PG - Children,7.121,34572,8600
Kiniro no Corda: Secondo Passo,Special,2,Spring 2009,Yumeta Company,Visual novel,,"Music, School",PG-13 - Teens 13 or older,7.121,34582,3395
"Kokoro Magic ""A to Z""",Music,1,Fall 2019,Sunrise,Other,,"Idols (Female), Music",G - All Ages,7.121,34592,8836
Requiem from the Darkness,TV,13,Fall 2003,TMS Entertainment,Novel,"Fantasy, Horror, Mystery, Supernatural","Historical, Psychological",R - 17+ (violence & profanity),7.121,34602,3292
Accel World EX,OVA,2,Fall 2012,Sunrise,Light novel,"Action, Romance, Sci-Fi","School, Video Game",PG-13 - Teens 13 or older,7.111,34612,1669
Alice & Zoroku,TV,12,Spring 2017,J.C.Staff,Manga,"Adventure, Mystery",,PG-13 - Teens 13 or older,7.111,34622,1637
Ashita no Joe (Movie),Movie,1,Spring 1980,Mushi Production,Unknown,"Action, Drama, Sports",Combat Sports,PG-13 - Teens 13 or older,7.111,34632,7300
Fairies Albums,ONA,12,Spring 2020,Haoliners Animation League,Novel,"Adventure, Fantasy, Mystery, Supernatural",Historical,PG-13 - Teens 13 or older,7.111,34642,6340
Intrigue in the Bakumatsu: Irohanihoheto,ONA,26,Fall 2006,Sunrise,Original,"Action, Drama","Historical, Samurai",PG-13 - Teens 13 or older,7.111,34652,3160
Black Blood Brothers,TV,12,Fall 2006,Group TAC,Light novel,"Action, Comedy, Fantasy, Supernatural",Vampire,R - 17+ (violence & profanity),7.111,34662,1793
Black Bullet,TV,13,Spring 2014,"Kinema Citrus, Orange",Light novel,"Action, Mystery, Sci-Fi",,R - 17+ (violence & profanity),7.111,34672,160
Digimon Movie 02 - Digimon Hurricane Touchdown! Supreme Evolution! The Golden Digimentals.,Movie,2,Summer 2000,Toei Animation,Original,"Adventure, Fantasy, Sci-Fi",,PG - Children,7.111,34682,2886
Digimon Fusion,TV,24,Spring 2011,Toei Animation,Original,"Action, Adventure, Comedy, Fantasy",,PG - Children,7.111,34692,3817
Dirty Pair OVA,OVA,10,Winter 1988,"Sunrise, Kino Production",Light novel,"Adventure, Comedy, Sci-Fi",Detective,PG-13 - Teens 13 or older,7.111,34702,6645
Soulmate Adventure,ONA,12,Spring 2017,"None found, add some",Original,Adventure,Martial Arts,PG-13 - Teens 13 or older,7.111,34712,9550
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,OVA,1,Spring 2009,A-1 Pictures,Novel,"Action, Fantasy",Super Power,PG-13 - Teens 13 or older,7.111,34722,3856
Fushigi Yuugi Special: Watase Yuu Selection,Special,2,Summer 1996,Pierrot,Manga,Comedy,,PG - Children,7.111,34732,9251
Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap,ONA,1,Fall 2017,Actas,Original,Action,"Military, School",PG-13 - Teens 13 or older,7.111,34742,7466
Gotou ni Naritai.,Movie,1,Fall 1995,"None found, add some",Novel,"Drama, Slice of Life",School,G - All Ages,7.111,34752,9296
Guilty Crown Locus: Reassortment,Special,1,Winter 2012,Production I.G,Original,"Action, Sci-Fi",Super Power,R - 17+ (violence & profanity),7.111,34762,3168
Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,OVA,1,Fall 2012,Xebec,Light novel,"Comedy, Sci-Fi",Parody,PG-13 - Teens 13 or older,7.111,34772,3523
Hakuouki: Hekketsuroku - Kyoto Kaisouroku,Special,1,Fall 2010,Studio Deen,Visual novel,"Action, Drama, Supernatural","Historical, Samurai, Vampire",R - 17+ (violence & profanity),7.111,34782,5021
Hinamatsuri,OVA,1,,"None found, add some",Other,,Historical,G - All Ages,7.111,34792,10332
Hokuto no Ken: Yuria-den,OVA,1,Winter 2007,TMS Entertainment,Unknown,"Action, Adventure, Drama",Martial Arts,R - 17+ (violence & profanity),7.111,34802,6163
Kamisama Kazoku,TV,13,Spring 2006,Toei Animation,Light novel,"Comedy, Drama, Fantasy, Romance",,PG-13 - Teens 13 or older,7.111,34812,2802
Zatch Bell Movie 2,Movie,1,Summer 2005,Toei Animation,Unknown,"Adventure, Supernatural",,PG-13 - Teens 13 or older,7.111,34822,6648
The Guyver: Bio-Booster Armor,OVA,6,Fall 1989,Visual 80,Manga,"Action, Horror, Sci-Fi",Super Power,PG-13 - Teens 13 or older,7.111,34832,5165
"Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note - A Grave Keeper, a Cat, and a Mage",Special,1,Winter 2019,TROYCA,Light novel,"Fantasy, Mystery, Supernatural",,PG-13 - Teens 13 or older,7.111,34842,2564
Love Hina,TV,24,Spring 2000,Xebec,Manga,"Comedy, Romance, Slice of Life, Ecchi",Harem,PG-13 - Teens 13 or older,7.111,34852,800
Mazinkaiser: Deathmatch! General Dark,OVA,1,Summer 2003,Brain's Base,Manga,Action,Mecha,R - 17+ (violence & profanity),7.111,34862,7853
Mewkledreamy,TV,48,Spring 2020,J.C.Staff,Other,"Adventure, Fantasy",,G - All Ages,7.111,34872,6711
Mizuiro Jidai,TV,47,Spring 1996,Studio Comet,Manga,"Drama, Romance, Slice of Life",School,PG-13 - Teens 13 or older,7.111,34882,7958
Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,Movie,1,Spring 2005,Sunrise,Original,"Drama, Sci-Fi","Mecha, Military, Space",PG-13 - Teens 13 or older,7.111,34892,5283
Naruto the Movie: Ninja Clash in the Land of Snow,Movie,1,Summer 2004,Pierrot,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.111,34902,752
Qin's Moon: The Great Wall,TV,37,Fall 2012,Sparkly Key Animation Studio,Novel,"Action, Fantasy","Historical, Martial Arts",PG-13 - Teens 13 or older,7.111,34912,11284
Real Drive,TV,26,Spring 2008,Production I.G,Original,"Action, Sci-Fi",,R - 17+ (violence & profanity),7.111,34922,3875
Re: Cutey Honey,OVA,3,Summer 2004,"Gainax, Toei Animation",Manga,"Action, Comedy, Girls Love, Sci-Fi, Ecchi",,R+ - Mild Nudity,7.111,34932,3760
Red Baron,TV,49,Spring 1994,Tokyo Movie Shinsha,Other,"Action, Sci-Fi, Sports","Martial Arts, Mecha",PG-13 - Teens 13 or older,7.111,34942,8432
Red Shoes and the Seven Dwarfs,Movie,1,Summer 2019,"None found, add some",Original,"Comedy, Romance",,G - All Ages,7.111,34952,12973
"Three Leaves, Three Colors",TV,12,Spring 2016,Doga Kobo,4-koma manga,"Comedy, Slice of Life","CGDCT, School",PG-13 - Teens 13 or older,7.111,34962,2449
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,OVA,1,Summer 2013,Brain's Base,Manga,"Comedy, Romance",Historical,PG-13 - Teens 13 or older,7.111,34972,1791
Umisea,ONA,4,Fall 2021,Hololive Production,Other,"Adventure, Comedy, Slice of Life",,PG-13 - Teens 13 or older,7.111,34982,8886
"Yes, No, or Maybe?",Movie,1,Winter 2021,Lesprit,Light novel,"Boys Love, Drama",,PG-13 - Teens 13 or older,7.111,34992,2891
Brighter Than the Dawning Blue,TV,12,Fall 2006,Daume,Visual novel,"Comedy, Romance, Sci-Fi",School,PG-13 - Teens 13 or older,7.111,35002,3117
Mahoromatic Summer Special,Special,1,Summer 2003,"Gainax, Shaft",Manga,"Comedy, Romance, Sci-Fi, Ecchi",,R+ - Mild Nudity,7.101,35012,5484
Marco: Haha wo Tazunete Sanzenri,Movie,1,Spring 1999,Nippon Animation,Unknown,"Adventure, Drama",,G - All Ages,7.101,35022,9451
Mister Ajikko,TV,99,Fall 1987,Sunrise,Manga,"Comedy, Gourmet",,G - All Ages,7.101,35032,7903
Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,Special,1,Winter 2013,Sunrise,Unknown,Action,"Mecha, Military",PG-13 - Teens 13 or older,7.101,35042,5992
Ramen Fighter Miki,TV,12,Summer 2006,Telecom Animation Film,Manga,"Action, Comedy","Martial Arts, Parody, Workplace",PG-13 - Teens 13 or older,7.101,35052,4355
Muteki Koujin Daitarn 3,TV,40,Summer 1978,Sunrise,Original,Sci-Fi,Mecha,PG - Children,7.101,35062,8624
Muv-Luv Alternative: Total Eclipse,TV,24,Summer 2012,"Satelight, ixtl",Light novel,"Action, Sci-Fi","Mecha, Military",R+ - Mild Nudity,7.101,35072,1908
Nasu: A Migratory Bird with Suitcase,OVA,1,Fall 2007,Madhouse,Manga,"Drama, Sports",,PG-13 - Teens 13 or older,7.101,35082,8445
Literary Nonsense,Music,1,Summer 2017,"None found, add some",Original,,Music,G - All Ages,7.101,35092,10602
"One Piece: Emergency Planning, A Perfect Strategy for the One Piece",Special,1,Winter 2000,Toei Animation,Manga,"Action, Adventure, Fantasy",,PG-13 - Teens 13 or older,7.101,35102,4688
Pokemon: Advanced,TV,192,Fall 2002,OLM,Game,"Action, Adventure, Comedy, Fantasy",,PG - Children,7.101,35112,1151
The Great Adventures of Robin Hood,TV,52,Summer 1990,Tatsunoko Production,Unknown,"Adventure, Romance",Historical,G - All Ages,7.101,35122,6193
Ronia the Robber's Daughter,TV,26,Fall 2014,"Studio Ghibli, Polygon Pictures",Book,Adventure,,G - All Ages,7.101,35132,3671
Soul Hunter,TV,26,Summer 1999,Studio Deen,Manga,"Adventure, Fantasy, Supernatural",Historical,PG-13 - Teens 13 or older,7.101,35142,4651
Shadow Skill: Eigi,TV,26,Summer 1998,Studio Deen,Manga,"Adventure, Drama, Fantasy","Martial Arts, Super Power",PG-13 - Teens 13 or older,7.101,35152,5059
Shippuu! Iron Leaguer,TV,52,Spring 1993,Sunrise,Original,"Sci-Fi, Sports","Mecha, Team Sports",PG-13 - Teens 13 or older,7.101,35162,11168
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,TV,9,Winter 2009,Kyoto Animation,Original,"Action, Fantasy, Romance",Super Power,PG-13 - Teens 13 or older,7.101,35172,3132
Aquarion,TV,26,Spring 2005,Satelight,Original,"Action, Romance, Sci-Fi, Supernatural","Mecha, Super Power",PG-13 - Teens 13 or older,7.101,35182,2174
Tengen Toppa Gurren Lagann: Parallel Works,Music,8,Summer 2008,Gainax,Original,,Music,PG-13 - Teens 13 or older,7.101,35192,3392
Tsurikichi Sanpei,TV,109,Spring 1980,Nippon Animation,Manga,"Adventure, Sports",,G - All Ages,7.101,35202,7841
"If It's for My Daughter, I'd Even Defeat a Demon Lord",TV,12,Summer 2019,Maho Film,Light novel,"Fantasy, Slice of Life",Childcare,PG-13 - Teens 13 or older,7.101,35212,1061
Ulysses 31,TV,26,Fall 1981,TMS Entertainment,Original,"Action, Adventure, Sci-Fi",Space,G - All Ages,7.101,35222,7348
Uma Musume: Pretty Derby - BNW no Chikai,Special,3,Winter 2019,P.A. Works,Game,Sports,Anthropomorphic,PG-13 - Teens 13 or older,7.101,35232,5392
Lady Oscar Special,Special,1,Fall 1980,"None found, add some",Unknown,Drama,Historical,PG-13 - Teens 13 or older,7.101,35242,8453
